state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.297766573127966,51.7674
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15339534220669,57.5256
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.7267
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,73.3439
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.270727161977234,97.4075
NY,Governor,65.32933917622134,60.02459670225956,4.341764410516059,18.85091819642386,61.12591112324924,94.5073
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.514571949358945,47.4849
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0443219090059,0.0739
OH,Senate,45.37027389356207,49.6047487716762,3.7939835289683135,14.394311018082856,48.96555408201553,44.2184
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.36399070209502,20.0368
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,34.91152224016153,1.8667
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.118155993444645,1.2605
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.118155993444645,1.2549
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.9741
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79234296307711,91.0479
PA,Senate,52.82642047516033,54.97438755354238,4.738104695033934,22.44963610110261,54.76900762349201,71.4299
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,53.99329027123244,68.1923
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6934
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.38792166725792,5.7147
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.5562
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.230140921525596,1.6795
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2132
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8789
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864448,17.100981137058458,45.92528770624669,27.5531
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34528783548066,19.6151
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.146622325339486,87.7496
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,79.9196
WA,Senate,57.70660468078626,52.92581923714989,3.411402011197174,11.637663682000124,53.909677500530975,71.7335
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.404051594965544,59.9626
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.6279
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0626
