state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.255565338511026,47.777829095590825,3.0980483037122837,9.597903292134557,43.83734689525076,15.6197
KS,Senate,43.255565338511026,43.255565338511026,3.3957206315195028,11.53091860732721,43.44740535739292,14.7123
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74550597072543,46.4919
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01691171009121,0.0002
ME,Governor,47.50684461591846,52.17304907425251,2.7137428084438717,7.364400030380832,48.23284598691861,39.417
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28577373470487,93.6611
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79244259567786,93.9893
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61938702571168,66.2239
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14898618113036,71.8972
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.74736973982345,83.2108
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.859082853710866,44.0679
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.396712807439314,3.412
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.08017314252716,55.9688
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.336842811541565,51.8534
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.159924814678405,55.2713
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.508709537461314,21.1773
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.488477466331474,66.7644
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.273356358171824,95.1584
NY,Governor,65.32933917622134,60.02459670225956,4.341764410516059,18.85091819642386,61.16573891514575,92.7099
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.51576031009955,47.8869
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05198705168177,0.2997
OH,Senate,45.37027389356207,49.604748771676206,3.7939835289683135,14.394311018082856,48.96676375006274,46.2541
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.39463707444248,27.965
OK,Governor,32.93398111723862,44.15281225078442,4.067885523503856,16.54769263233224,35.0695466572356,35.1583
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.125821136120514,33.2884
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.125821136120514,33.3505
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82437073928226,62.1275
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.80000810575298,83.3529
PA,Senate,52.82642047516033,54.97438755354238,4.738104695033934,22.449636101102612,54.769809269646245,58.1275
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,54.01544411755946,56.7938
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.77078394929297,60.1034
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.39535521318677,8.558
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.0824797326577,22.5796
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.23757446745444,4.3343
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.465693184277214,4.9004
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09981875002255,20.631
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864448,17.100981137058458,45.96139050232446,29.8266
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.347820466637685,38.0283
VT,Senate,56.159588830060954,69.66292134830913,3.5112826570329427,12.329105897580323,57.15382542484196,82.2177
VT,Governor,56.159588830060954,21.052631578947366,3.415685065491099,11.666904466618934,55.284901196809074,75.3307
WA,Senate,57.70660468078626,52.92581923714989,3.411402011197174,11.637663682000124,53.91119642786892,63.1059
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.405658533101075,57.6522
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.556053115748504,52.9553
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.299898262943046,0.2197
