state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.781842421260095,96.8838
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.36633567490362,86.1759
NC,Senate,49.56821954323046,49.11295949647052,4.2190470257307915,17.800357805327838,49.21225794108492,46.5713
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.049100309087446,0.2828
OH,Senate,45.37027389356207,50.24352429833543,4.5418787627775625,20.62866269576984,49.85337837140298,49.4784
OH,Governor,45.37027389356207,42.40191118324936,4.7412806504510705,22.47974220634173,42.6767781500806,25.8552
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18055676373968,42.0751
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93958295217827,35.9882
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96568623676526,36.9564
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11542435047087,80.4977
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79712136315866,83.4343
PA,Senate,52.82642047516033,54.570873758704174,4.100876283594489,16.817186293347746,54.42920067635806,57.5596
PA,Governor,52.82642047516033,54.70205457043035,4.111795114954819,16.90685906736631,54.53849610603681,57.7764
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76789720669865,59.9871
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03365690571504,8.4703
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.608768988396406,25.2409
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.914192039201296,12.2164
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46280644168289,4.847
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09693200742823,20.5497
TX,Governor,45.20246579642519,46.19839091213441,4.522419484394701,20.452277992832833,46.096973428131975,30.9935
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46960619426445,34.779
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.484763937088985,71.847
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.849592746071636,1.2374
WA,Senate,57.70660468078626,55.35512036992103,4.564325949926755,20.833071377174775,55.683149144513344,68.0184
WI,Senate,50.71159592685321,49.70928842159431,3.3345890312039415,11.119484007025642,49.847706618365514,49.2966
WI,Governor,50.71159592685321,51.28025145968594,3.4593825868720938,11.96732788235386,51.235994319494374,56.5596
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.297011520348722,0.2085
