state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35481635017973,99.9957
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2877
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53947817992079,1.3813
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.04807352529621,90.8902
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.3581
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25458072054735,48.0695
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.9971200162388,33.3992
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.0462
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.792697176883436,7.0824
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.1767
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73665510630216,46.3163
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.007785091481665,0.0001
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940182,13.883320674039847,53.3409352600184,69.52
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27692287028159,96.0661
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2866
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.1722
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.34899041221563,73.238
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.92625196692189,71.1977
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85589123781971,43.7007
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9188
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.333204710599155,51.6622
NV,Governor,50.11676011924624,50.21760827079235,4.91784176045818,24.185167580906416,50.20188149758455,51.017
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259923,54.05475024639389,68.3977
NH,Governor,50.290426774892985,40.93848001247756,3.769081544003991,14.205975685351508,44.02844620761424,24.5058
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,67.979
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.7797422039564,97.6109
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.344515192033256,86.5478
NC,Senate,49.56821954323046,49.11295949647052,4.219047025730792,17.800357805327838,49.2112961323785,46.4356
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.042860433072224,0.2482
OH,Senate,45.37027389356207,50.24352429833543,4.5418787627775625,20.62866269576984,49.8528586643594,49.5892
OH,Governor,45.37027389356207,42.40191118324936,4.741280650451071,22.47974220634173,42.66032841424599,25.2344
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.4615
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.938248457250026,35.0033
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96435174183702,36.029
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.6453
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79088148714343,86.3264
PA,Senate,52.82642047516033,54.570873758704174,4.100876283594489,16.817186293347746,54.4286323559052,58.0627
PA,Governor,52.82642047516033,54.70205457043035,4.111795114954819,16.90685906736631,54.52017319196563,58.1932
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.429
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03147479552714,7.0788
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8073
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91200992901338,12.4267
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8237
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.4612
TX,Governor,45.20246579642519,46.1983909121344,4.522419484394701,20.452277992832837,46.073226421187044,30.8685
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46832311042018,33.8686
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48262361707569,73.5727
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.959
WA,Senate,57.70660468078626,55.35512036992103,4.564325949926755,20.83307137717477,55.682343433366086,68.7208
WI,Senate,50.71159592685321,49.70928842159431,3.334589031203941,11.119484007025642,49.84698157780388,49.0821
WI,Governor,50.71159592685321,51.28025145968594,3.4593825868720938,11.96732788235386,51.21397040076815,56.9329
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1452
