state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043856034815253,0.2908
OH,Senate,45.37027389356207,50.494982212219185,4.491861306713116,20.17681799874645,49.93288661284505,49.7375
OH,Governor,45.37027389356207,41.3884962894513,4.694668539701981,22.03991269766753,41.84416431017854,22.7179
OK,Governor,32.93398111723862,47.11204730887743,5.201745560261071,27.05815687369576,44.93913473607337,44.5161
OK,Senate,32.93398111723862,38.12521064375205,4.631188757364308,21.447909306337564,36.40759696530021,35.8172
OK2,Senate,32.93398111723862,40.92561250392586,4.494281108468941,20.19856268194081,38.247441895818966,37.6287
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.363662880573855,90.7051
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,56.9194
PA,Senate,52.82642047516033,53.22476247039564,4.702611031478414,22.11455051338247,53.20631328230796,55.6839
PA,Governor,52.82642047516033,56.21253870769092,4.499669535574313,20.247025929375557,55.92075112440259,60.4168
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.8649
SC,Senate,41.54334670940243,40.657953563679264,3.248210748460862,10.550873066416674,41.66261185565387,6.4039
SC,Governor,41.54334670940243,46.351231617614566,3.1520246764896904,9.935259561199938,41.976282179068946,6.772
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91235809501881,12.8012
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.0755
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.7277
TX,Governor,45.20246579642519,46.172666018129114,3.947054280814382,15.57923749569514,46.06478923784991,29.3604
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47432610500452,32.1929
VT,Senate,56.15958883006096,65.59350054146374,3.8801168632540857,15.055306872508726,62.480067558884954,95.167
VT,Governor,56.15958883006096,34.46147894885005,4.581646783179824,20.99148724582203,41.90407856400684,16.3327
WA,Senate,57.70660468078626,54.66066761139678,3.992503341226749,15.940082929706756,55.0727977367381,67.4241
WI,Senate,50.71159592685321,49.16914119168301,3.305550055838025,10.92666117165077,49.31902703202743,46.1469
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.5679
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1688
