state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5104
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7691
MI,Governor,52.09968939110665,55.77064436354095,4.190382977460304,17.559309497789087,55.351795188910536,76.9076
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.279
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5272
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6945
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.65128897401929,48.2871
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.9125
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.66698932861987,68.622
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0023
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.2729
NY,Senate,65.32933917622134,61.35699704324988,4.732357661342085,22.395209034863125,62.17381583937794,94.5389
NY,Governor,65.32933917622134,55.34681143417358,4.595158281838692,21.115479635150717,56.38595676575651,80.274
NC,Senate,49.56821954323046,49.60580364468244,5.009972870994544,25.09982816810132,49.60239607747363,48.245
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0753
OH,Senate,45.37027389356207,49.95716719628346,4.77866149981345,22.835605729799333,49.51566230750851,47.7794
OH,Governor,45.37027389356207,40.72697045125762,5.045336519862745,25.45542059866072,41.17555693470995,14.7283
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.5486
OK,Senate,32.93398111723862,41.08175559060792,5.176776234515099,26.79901218224033,39.37363741529925,11.7017
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.03400449552967,15.3352
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,89.9755
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.4694
PA,Senate,52.82642047516033,53.22476247039564,5.010984931890008,25.109969987628705,53.19052222483476,64.2138
PA,Governor,52.82642047516033,56.21253870769092,4.790867727750242,22.95241358479877,55.92075112440259,75.6186
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8695
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.489976553615115,6.3809
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7543
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.53
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3771
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9747
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560238,46.50713298329206,30.7499
UT,Senate,34.639923473185355,41.518198263931126,5.805095654977574,33.69913556343951,40.117150103260656,15.1741
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.418234787859205,95.8871
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.4115
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.620125321164295,71.923
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.303075255522835,45.722
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.661
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0647
