state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2626
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73871317631615,4.3158
LA,Senate,20.82507169120932,37.03571776594667,3.400520094799612,11.56353691513596,21.97591882865991,0.0002
ME,Governor,47.50684461591846,56.661943913591585,4.2818634802812845,18.334354863766556,55.225769441558725,77.2346
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27898094029559,95.8226
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5233
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7516
MI,Governor,52.09968939110665,55.77064436354095,4.190382977460304,17.559309497789087,55.351795188910536,76.9001
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.1351
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.510135859324045,23.6024
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.774
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.67039765960086,48.3498
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.8952
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68491294822003,68.6929
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,16.9574
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.3901
NY,Senate,65.32933917622134,61.349744902125394,4.4351832304290815,19.670850287479343,62.725709482684024,96.1208
NY,Governor,65.32933917622134,55.3198585682536,4.66844934930947,21.794419327068013,56.46532691697093,80.3737
NC,Senate,49.56821954323046,49.60580364468244,5.009972870994544,25.09982816810132,49.61915421917948,48.1213
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044982623537603,0.0783
OH,Senate,45.37027389356207,50.063721292356014,4.785975596028899,22.90556240578417,49.59654757996366,48.0104
OH,Governor,45.37027389356207,40.36491245755114,4.92196791497228,24.225768156016567,40.885952629291154,13.5173
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.4474
OK,Senate,32.93398111723862,41.08175559060792,5.176776234515099,26.79901218224033,39.41238677354609,11.6599
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.07275385377651,15.277
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36406472067492,90.0496
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.5422
PA,Senate,52.82642047516033,53.22476247039564,5.010984931890008,25.109969987628705,53.20641012038921,64.2715
PA,Governor,52.82642047516033,56.21253870769092,4.790867727750242,22.95241358479877,55.92075112440259,75.6232
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9061
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.66367053531694,6.3358
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7044
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.912752067707146,13.5901
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.4211
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9485
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560238,46.50713298329206,30.8334
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.47469166024467,13.3313
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48044674608724,95.8633
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.407
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.64102999011872,71.8786
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.319124855712246,45.6995
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.6541
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0677
