state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1009441786297,80.5358
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.89227066984144,70.3523
MO,Senate,43.48693780265842,43.50833985867945,4.346228231901486,18.88969984377752,43.564565025585786,21.4186
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.712
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.158477865330006,45.266
NV,Governor,50.11676011924624,49.53405306536734,4.382205612016286,19.20372602598703,49.62387099065067,47.7904
NH,Senate,50.290426774892985,55.36413237380946,4.199709676428973,17.63756136629115,54.72523334422294,74.1133
NH,Governor,50.290426774892985,40.77539852015215,4.432218250937863,19.64455862394669,42.0241137340635,14.4482
NM,Governor,56.00332001977625,54.70031675133038,4.245273473306417,18.02234686315913,54.96572783014622,74.647
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21442038819013,96.5548
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165699,17.617178472236457,57.722960308912604,86.9225
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.715550546710745,48.5823
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045467600188733,0.0743
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04510867678978,50.1983
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3213
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816083,23.368534023335197,44.27648136463516,25.3645
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32054397544075,7.1563
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.67079980755878,11.1684
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3288
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79348865425994,90.7805
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.14029806315557,64.5875
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537503,55.860576686262085,76.7966
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6806
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03238653254124,6.8516
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5428
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.912921666027486,10.4411
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2386
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8973
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310895,15.950258889728197,46.08028541149133,27.9645
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46885921306041,15.1299
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.4835178931709,75.972
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3964
WA,Senate,57.70660468078626,53.73258452386581,4.09762570277475,16.790536400040267,54.26752408214936,71.5976
WI,Senate,50.71159592685321,48.891898420405575,3.5191736729829057,12.384583340615997,49.086692634363494,44.1822
WI,Governor,50.71159592685321,50.398022700285125,3.726765496297991,13.888781064397213,50.43089460762617,52.6304
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0683
