state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NV,Governor,50.11676011924624,49.53405306536734,4.382205612016286,19.20372602598703,49.65333104554899,47.9818
NH,Senate,50.290426774892985,55.36413237380946,4.199709676428973,17.63756136629115,54.7259921586263,69.3305
NH,Governor,50.290426774892985,40.77539852015215,4.432218250937863,19.64455862394669,42.049196425120705,20.0333
NM,Governor,56.00332001977625,54.70031675133038,4.245273473306417,18.02234686315913,55.004658721771726,68.3656
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21562574538247,94.7893
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165699,17.617178472236457,57.7429489503992,84.7087
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71607853416281,48.6904
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.051273489381362,0.302
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.0456374702413,50.1756
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387594,41.769729856551315,23.4037
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816083,23.368534023335194,44.306112538782585,44.2432
OK,Senate,32.93398111723862,38.125210643752055,5.05701404398106,25.57339104102168,37.32147723362651,37.2131
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.472297546217014,39.671733065744526,39.5855
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11740184246334,80.4455
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.799294543452575,83.4352
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.1407616162089,55.3796
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537506,55.87640896190823,59.9986
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.770070386992565,60.0676
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03441687576059,8.494
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60911831271713,25.233
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91495200924684,12.2035
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46497962197681,4.9159
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.099105187722145,20.5849
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310895,15.950258889728197,46.098484106573586,30.2297
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.47005305771479,34.7751
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48550935274536,71.7737
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.850352716117186,1.2322
WA,Senate,57.70660468078626,53.73258452386581,4.09762570277475,16.790536400040267,54.26827078697736,64.0124
WI,Senate,50.71159592685321,48.891898420405575,3.5191736729829057,12.384583340615995,49.08725669592302,45.2795
WI,Governor,50.71159592685321,50.398022700285125,3.726765496297991,13.888781064397211,50.45093040991686,52.3774
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.299184700642638,0.2042
