state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8495
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.7368095712424,4.3294
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.430739793010765,1.1737
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.2916
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27707733522183,95.9648
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1372
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7385
MI,Governor,52.09968939110665,56.83008260489076,4.522113642100099,20.449511792067824,56.1009441786297,78.8156
MN,Governor,54.65445805866372,53.77658243028344,4.6870231366086506,21.968185883104795,53.89227066984144,68.9067
MO,Senate,43.48693780265842,43.50833985867945,5.078539847468488,25.79156698232525,43.56372538272174,23.5337
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8737
NV,Senate,50.11676011924624,48.990448867553695,4.879833313323433,23.81277316582115,49.15816427393098,45.6311
NV,Governor,50.11676011924624,49.53405306536734,4.884342788058451,23.8568044712586,49.62387099065067,48.0318
NH,Senate,50.290426774892985,55.36413237380946,4.595281752000438,21.11661438026821,54.724913411492665,72.7672
NH,Governor,50.290426774892985,40.77539852015215,4.87863816470593,23.80111034212525,42.0241137340635,16.2461
NM,Governor,56.00332001977625,54.70031675133038,4.92978386889045,24.30276899397249,54.96572783014622,72.5462
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.21391218326438,94.7891
NY,Governor,65.32933917622134,56.83454660498867,4.490462568323343,20.164254077513075,57.722960308912604,85.442
NC,Senate,49.56821954323046,49.7117501703416,4.927659930004532,24.281832385772272,49.715327935666,48.6104
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043019710463756,0.0821
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.04488572591806,50.2767
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4307
OK,Governor,32.93398111723862,46.357604695498175,5.100043141768235,26.010440047897205,44.27648136463516,26.1414
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181839,29.539833649021823,37.32015049340073,8.2501
OK2,Senate,32.93398111723862,40.92561250392586,5.159440715667868,26.61982849849136,39.670406325518755,12.1808
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.8727
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79104076453496,90.5
PA,Senate,52.82642047516033,53.151452920857366,4.9318455270428565,24.323100302612627,53.14010261906104,64.2011
PA,Governor,52.82642047516033,56.134616572990325,4.610642238501977,21.258021851458523,55.860576686262085,75.8848
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6532
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03153049548302,9.3201
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.122
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.912065628969266,13.5015
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3269
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9483
TX,Governor,45.20246579642519,46.172666018129114,4.223437876880265,17.83742749986688,46.08028541149133,28.9628
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46835586207219,16.7034
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48267825030685,74.5425
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1454
WA,Senate,57.70660468078626,53.73258452386581,4.488482288863335,20.146473257439844,54.2672092550806,70.467
WI,Senate,50.71159592685321,48.891898420405575,3.6606859985003113,13.400621979616222,49.086454813686935,44.4857
WI,Governor,50.71159592685321,50.398022700285125,3.914685778428893,15.324764743833429,50.43089460762617,52.5209
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.069
