state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.70715195715473,88.0224
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.856473924591405,20.8541
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6513
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33346007461268,51.8979
NV,Governor,50.11676011924624,50.217608270792354,4.917841760458181,24.18516758090642,50.20188149758456,51.1723
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.1535697581813,57.3958
NH,Governor,50.290426774892985,38.463399503774056,2.731581722000707,7.461538703968348,48.87848526584284,42.764
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,73.6528
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295055,14.940474368028044,63.78030302295048,98.4918
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.55438754456362,88.5921
NC,Senate,49.56821954323046,49.11295949647053,4.31855805441292,18.6499436693347,49.196218629734204,45.6368
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044526661125786,0.07
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.85170296393167,54.3345
OH,Governor,45.37027389356207,42.71792752270717,4.724124568912497,22.31735294260269,43.02611613057,19.2584
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.1601
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93860480613923,4.5637
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96470809072622,5.6596
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.8206
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.792547715196996,90.8389
PA,Senate,52.82642047516033,55.55253296173696,4.183921257952672,17.505197092748265,55.30652047280474,74.9332
PA,Governor,52.82642047516033,55.817497121951476,4.163303770166237,17.333098282680403,55.50468036271771,75.7971
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6673
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.032057482298825,6.7523
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.6177
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91259261578507,10.4883
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.242
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8983
TX,Governor,45.20246579642519,46.87574894876645,4.246393610749442,18.03185869741369,46.62896234491167,31.5832
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.345355487397946,19.6637
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.4831951446575,76.0079
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3968
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54199996161841,72.7513
WI,Senate,50.71159592685321,51.53887302310246,2.8655001403958686,8.211091054608742,51.40409451967075,59.7746
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.474
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0602
