state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.652923180144946,63.8681
MI,Governor,52.09968939110665,55.67692141277365,4.491149988033025,20.170428215009043,55.14876912283789,71.7989
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.74707794094717,83.1673
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.858596104319474,44.1647
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.395320918125186,3.4009
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.334390125472105,51.7469
NV,Governor,50.11676011924624,50.217608270792354,4.917841760458181,24.18516758090642,50.23158094666362,51.1612
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15873914816904,55.1838
NH,Governor,50.290426774892985,38.46339950377406,2.731581722000707,7.461538703968348,49.046197198622224,45.6601
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.934596763300775,68.0092
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295064,14.940474368028044,63.78234555893751,96.8797
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.57938121462799,86.7701
NC,Senate,49.56821954323046,49.11295949647053,4.31855805441292,18.6499436693347,49.197008540324944,46.5045
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05059516236764,0.2845
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.719847252770055,50.85234063639626,53.043
OH,Governor,45.37027389356207,42.71792752270717,4.724124568912497,22.317352942602692,43.04824519507173,26.9853
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18085843052741,42.0514
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.939902649895984,35.8955
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96600593448297,36.8726
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82389331175837,62.1536
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79861621643885,83.4286
PA,Senate,52.82642047516033,55.55253296173696,4.1839212579526714,17.505197092748265,55.30710783866019,59.1407
PA,Governor,52.82642047516033,55.817497121951476,4.163303770166237,17.333098282680403,55.52459806250565,59.4986
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76939205997884,59.931
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.034179662026894,8.4754
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60900927614802,25.1685
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91471479551315,12.2167
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.464301294963086,4.8616
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09842686070842,20.5579
TX,Governor,45.20246579642519,46.87574894876646,4.246393610749442,18.03185869741369,46.65705086480191,33.202
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34736057405732,37.9251
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.4852766819552,71.904
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.85011550238349,1.2202
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54293001247783,64.7079
WI,Senate,50.71159592685321,51.53887302310246,2.8655001403958686,8.211091054608742,51.4053667342248,57.5134
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.555830761943305,52.9367
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.298506373628914,0.212
