state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8819
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.0045
TX,Governor,45.20246579642519,46.87574894876645,4.246393610749442,18.03185869741369,46.62896234491167,32.6897
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34588087399915,36.933
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483740563380934,73.6367
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9644
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54224365994321,65.8463
WI,Senate,50.71159592685321,51.53887302310246,2.8655001403958686,8.211091054608742,51.40442787408086,58.816
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.1071
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1493
