state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
OH,Governor,45.37027389356207,42.71792752270717,5.070316371106324,25.708108103108795,43.02611613057,20.5341
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.2627
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.938330367127506,5.6154
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.9644336517145,6.7528
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.7122
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79126448408787,90.5814
PA,Senate,52.82642047516033,55.55253296173696,4.491527023198405,20.17381500012152,55.306396269791826,74.0105
PA,Governor,52.82642047516033,55.817497121951476,4.497252276372791,20.225278037340253,55.50468036271771,74.8348
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6549
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603615,18.85686275832497,41.03160873112655,9.2878
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1081
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.9121438646128,13.5097
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3181
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9406
TX,Governor,45.20246579642519,46.87574894876645,4.6168517341998205,21.315319935583886,46.62896234491167,32.6574
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.34493149645269,21.1442
VT,Senate,56.15958883006096,53.51171180311525,3.891092556953157,15.140601286776256,54.4827549876387,74.5293
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1854
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.54180329523435,71.3814
WI,Senate,50.71159592685321,51.53887302310246,2.969312949212873,8.81681939036325,51.40382550015042,59.3545
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.2824
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.068
