state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.762384137276214,66.3064
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.373810119396516,72.7818
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.95138272509854,70.8248
MO,Senate,43.48693780265842,43.508339858679456,4.741645679629935,22.483203751153226,43.544015881902716,43.8359
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.394774916204184,3.4266
NV,Senate,50.11676011924624,50.339309999337786,4.300034583919615,18.490297422904735,50.32957964963503,51.7934
NV,Governor,50.11676011924624,50.21760827079235,4.284607874359405,18.35786463702262,50.24550859455323,51.3183
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259925,54.05708284293921,67.2725
NH,Governor,50.290426774892985,40.93848001247756,3.7690815440039906,14.205975685351508,44.091191555692056,26.0134
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.934511111141774,68.0525
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78216178562541,96.8566
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.36644524905463,86.181
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.06042930382118,45.9821
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.050049160446637,0.2862
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.81631595155538,49.4314
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945125,22.084119703865863,42.708747178699554,25.9847
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18074824536892,42.1651
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.939785878858764,35.9787
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96588916344576,36.988
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11628776063987,80.415
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79807021451785,83.3832
PA,Senate,52.82642047516033,54.22534030374152,4.134860880259838,17.09707449910316,54.115392257155044,56.9829
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.7336869193785,58.0369
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76884605805784,60.0423
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.033988722919844,8.4799
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60892150996005,25.2974
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.91452385640609,12.2173
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.463755293042084,4.8616
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09788085878742,20.6367
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.722183984910494,46.11796686408573,30.8586
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46980130324524,34.8085
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48508939957395,71.7731
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.84992456327644,1.2159
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.7424099397118,68.2417
WI,Senate,50.71159592685321,49.28232950051271,3.5754244121500482,12.783659726998518,49.469887258568484,47.256
WI,Governor,50.71159592685321,51.154801386783234,3.920451046370782,15.369936406989758,51.12536888045555,55.7563
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.297960371707912,0.2098
