state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0941
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.538453532724375,1.1791
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.047079837074406,95.1724
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7171
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25421524171307,32.9434
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99680961229798,33.2332
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.5336
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.6476101345412,15.9232
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.9327
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.735661418080355,4.3033
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.430325769735497,1.1844
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.5712
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27592918205979,95.8925
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1385
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7824
MI,Governor,52.09968939110665,55.83751426387033,4.840457494143649,23.43002875261142,55.34899041221563,74.7982
MN,Governor,54.65445805866372,54.96770569158467,4.808167829481673,23.1184778764625,54.92625196692189,73.0643
MO,Senate,43.48693780265842,43.50833985867945,5.363340227088853,28.765418391509503,43.54227688832779,24.1734
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8816
NV,Senate,50.11676011924624,50.339309999337786,4.997650880690101,24.976514325262546,50.32713173206554,51.7755
NV,Governor,50.11676011924624,50.21760827079235,5.096415612974672,25.973452100172008,50.186012869867824,51.0306
NH,Senate,50.290426774892985,55.775142791992764,4.155604798862967,17.26905124433292,54.05441776911577,70.948
NH,Governor,50.290426774892985,40.93848001247756,4.630004752225847,21.43694400563392,44.02844620761424,22.36
NM,Governor,56.00332001977625,54.70031675133038,5.04766859380638,25.478958232899277,54.90472087304131,71.9927
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.7793973282302,96.6279
NY,Governor,65.32933917622134,57.43259222955977,4.759629384209821,22.654071875033555,58.344515192033256,86.2459
NC,Senate,49.56821954323046,48.956507278393055,4.7728662225307215,22.78025197817468,49.05936451440496,45.2787
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.041835785875804,0.0758
OH,Senate,45.37027389356207,50.24352429833544,4.75283154082414,22.589407655452767,49.81556673924738,49.139
OH,Governor,45.37027389356207,42.40191118324936,4.984222301771044,24.84247195347184,42.690297551652996,19.0991
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.3531
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.938029320446105,5.6014
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.9641326050331,6.7511
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.9192
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.789856839947014,90.517
PA,Senate,52.82642047516033,54.22534030374152,4.407612380172551,19.42704689385034,54.11464533302875,69.197
PA,Governor,52.82642047516033,54.917721994194046,4.345601964920224,18.88425643751851,54.71530642949962,71.9858
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6878
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.031116472207756,9.292
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1472
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.911651605694004,13.5923
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3625
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9505
TX,Governor,45.20246579642519,46.20931224939961,4.76055827772605,22.66291511562601,46.09673324695415,30.6646
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46811241580692,16.777
VT,Senate,56.15958883006096,53.51171180311525,3.891092556953157,15.140601286776256,54.482272156101835,74.5488
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1678
WA,Senate,57.70660468078626,55.35512036992103,4.952356500025835,24.525834903348134,55.74115827870666,75.1939
WI,Senate,50.71159592685321,49.28232950051271,3.746363859298007,14.035242166254257,49.4689358553827,46.8105
WI,Governor,50.71159592685321,51.154801386783234,4.156073294520867,17.27294522942954,51.10330325848673,56.2715
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0703
