state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99789755736134,32.1488
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.1024
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648378194390574,12.2112
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4285
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.739144228873855,4.3039
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010351764215297,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4132
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27941199285329,96.1727
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5396
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,95.139
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,80.1242
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.89227066984144,70.3679
MO,Senate,43.48693780265842,43.46726151992121,4.5851755970725145,21.02383525598929,43.51022904160878,21.9978
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9715
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.107409873567114,45.0431
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.857
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.6849560499358,69.6131
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.131841674375757,42.13750784950314,15.4666
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,66.8054
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21441198117545,96.5258
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.8254
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.65883199637037,48.346
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045427105805857,0.0767
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045104988609765,50.2693
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3422
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,20.8651
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32053746623724,7.115
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67079329835526,11.2755
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.364223261938506,94.2888
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,57.7794
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.207766843177524,64.6347
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.94193498233034,76.5013
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,88.6987
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03237237148977,6.8847
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.8406
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91290750497602,10.5435
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2711
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9063
TX,Governor,45.20246579642519,46.172666018129114,3.973335426816748,15.787394413997028,46.07369746253958,27.8803
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47483588574515,11.3898
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.4835040033215,75.9232
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3873
WA,Senate,57.70660468078626,54.226533748899186,4.238507380292764,17.96494481279623,54.60546531515794,72.7728
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244737891712354,45.3045
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,53.255
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0598
