state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3645509118347,99.9466
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3645509118347,99.9452
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54921274157577,1.605
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54921274157577,1.5708
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34239262950774,90.3324
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.080036550043474,84.7836
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78970801519483,46.4193
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,47.00006897887725,34.7112
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.1160530616648,25.7922
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.64991115937071,11.8821
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91802472794145,55.4924
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.746095545211055,46.6197
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.017519653136635,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255959048588444,77.1335
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28636330919049,93.7047
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.18964972619891,99.1771
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.762928603693055,66.2363
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835666,56.27667503402899,76.1271
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.917631854503746,66.9325
MO,Senate,43.48693780265842,43.467261519921216,4.5851755970725145,21.023835255989294,43.51173173432386,43.8756
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.397320750484745,3.4208
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10822291571173,45.1958
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.259127775943455,45.9599
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68565112448205,65.4699
NH,Governor,50.290426774892985,41.182749260507194,4.596938293514038,21.131841674375753,42.1576821853088,20.5655
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.401257010290976,62.7266
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.215900102319104,94.7597
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.74308715783031,84.6595
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.65948285566622,48.5318
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.052594994727194,0.2887
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04575783136943,50.233
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.76985058834616,23.4348
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.64063230712068,42.5287
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.321689656847234,37.2984
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.67194548896525,39.6471
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36677995823007,89.3833
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60930043187646,57.2949
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.208338614833266,55.539
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.95731457981021,60.1282
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.342643345043086,57.5028
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03487901159013,8.5055
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.768105279502265,20.6408
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.915414145076376,12.274
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.466301127322645,4.8835
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.10042669306798,20.586
TX,Governor,45.20246579642519,46.172666018129114,3.973335426816748,15.787394413997028,46.093328767905234,30.2002
UT,Senate,34.639923473185355,43.18858338171663,4.398975626085664,19.350986558895762,40.47716172063419,33.0198
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48596263808828,71.9157
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.850814851946726,1.2483
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.027992431835415,66.3063
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24539274498056,46.1623
WI,Governor,50.71159592685321,50.51648327468187,3.7785926454603156,14.277762380326786,50.55413608498295,52.8532
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.30050620598847,0.2187
