state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74314815495811,46.562
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01448043510711,0.0002
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40351758972751,68.5586
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28341591893754,93.6798
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.790011320693765,94.0046
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76227861945678,66.2418
MI,Governor,52.09968939110665,55.837514263870325,4.416735053538341,19.507548533154335,55.373745635441914,72.8253
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.951317433003936,70.7866
MO,Senate,43.48693780265842,43.9560439560448,3.7046001698922804,13.724062418765913,43.85823262689555,44.1343
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39428153245522,3.3953
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33423083053302,51.738
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.23141885958064,51.2453
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.157853758241345,55.2322
NH,Governor,50.290426774892985,38.46339950377406,2.731581722000707,7.461538703968348,49.04528189753731,45.7077
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.93443371327615,68.0686
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78199572253627,96.8534
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.36638827268536,86.1963
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.196873247982424,46.4768
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.04955577669767,0.2903
OH,Senate,45.37027389356207,50.11109121173368,4.654527594176201,21.6646271249477,49.69463288167409,48.8504
OH,Governor,45.37027389356207,43.27724311652464,5.005483605614431,25.054866126074852,43.499833719971456,28.461
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.013982304547476,42.18064867874746,42.0686
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93968036103933,35.9758
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.965783645626324,36.9913
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.1158388046027,80.4194
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79757683076888,83.4198
PA,Senate,52.82642047516033,55.55253296173696,4.1839212579526714,17.505197092748265,55.307007237271335,59.0604
PA,Governor,52.82642047516033,55.81749712195146,4.163303770166237,17.333098282680403,55.524489360089994,59.3826
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76835267430887,59.9497
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03381618460297,8.4805
SC,Governor,41.54334670940243,46.351231617614566,3.8884414156650307,15.119976643059067,45.608842201794296,25.1954
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.914351318089224,12.2313
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46326190929312,4.8954
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09738747503845,20.5686
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832833,46.09703066975655,30.9657
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.347017151808934,37.9753
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.48492016558443,71.7804
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.849752024959564,1.2225
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54277071753875,64.7643
WI,Senate,50.71159592685321,49.366394768408476,3.2118780824272863,10.316160816376783,49.5694778556238,47.6389
WI,Governor,50.71159592685321,50.50272830731036,3.058866539280372,9.356664505129078,50.5556576767016,53.0248
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.297466987958945,0.2179
