state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91277276142394,13.4011
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.324
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9471
TX,Governor,45.20246579642519,46.198390912134414,4.8971657691781125,23.982232570809856,46.07322642118706,30.8136
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.3455256933482,21.2323
VT,Senate,56.15958883006096,53.51171180311525,3.891092556953157,15.140601286776256,54.48337184027916,74.543
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1662
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.542078910919464,71.4264
WI,Senate,50.71159592685321,49.366394768408476,3.3333743226201067,11.111384374703055,49.56888049688637,47.1956
WI,Governor,50.71159592685321,50.50272830731036,3.1353864967966403,9.83064848429471,50.530485996200426,53.4193
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0673
