state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2794
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54219094939331,1.3513
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.0507043303994,91.0171
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.3873
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25554833147525,48.0106
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99794181552517,33.3701
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.0196
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79366478781133,7.0601
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.1796
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73928591140535,46.2631
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010497860954175,0.0001
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,69.6044
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.279553675384776,96.0775
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2358
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.4562
MI,Governor,52.09968939110665,55.837514263870325,4.416735053538341,19.50754853315433,55.34899041221563,73.3651
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.92625196692189,71.5117
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765913,43.85683990441004,43.6729
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9007
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33362046623284,51.693
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.20188149758455,50.9862
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15446124365972,55.8238
NH,Governor,50.290426774892985,38.463399503774056,2.731581722000707,7.461538703968348,48.87848526584284,44.3043
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.90472087304131,68.0213
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78065526783351,97.6189
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.34451519203324,86.498
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.196354853509646,46.3861
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045573202544734,0.244
OH,Senate,45.37027389356207,50.11109121173368,4.654527594176201,21.6646271249477,49.694268472249185,48.8695
OH,Governor,45.37027389356207,43.27724311652464,5.005483605614431,25.05486612607485,43.481361989958195,27.9635
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.3974
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93882862536454,34.9302
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96493190995153,35.9752
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.8028
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79359425661595,86.5004
PA,Senate,52.82642047516033,55.55253296173696,4.183921257952672,17.505197092748265,55.30662176679337,59.5819
PA,Governor,52.82642047516033,55.81749712195146,4.163303770166237,17.333098282680403,55.50468036271769,59.8742
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.5966
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.032423462117464,7.0282
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.783
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91295859560371,12.3048
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.7709
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.3072
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832837,46.07322642118706,30.8168
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34570127396929,37.0869
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483554115498954,73.6638
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9526
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.542160353238565,65.7279
WI,Senate,50.71159592685321,49.366394768408476,3.2118780824272863,10.316160816376785,49.56895082041257,47.3477
WI,Governor,50.71159592685321,50.50272830731036,3.058866539280372,9.356664505129078,50.530485996200426,53.3014
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1416
