state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9723
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.4775
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.31
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.6929
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3801
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.959
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671086,17.75018453385823,46.07369746253958,28.9977
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.414716251809885,13.3046
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.37530357878786,63.61575359827414,96.7318
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.3763
WA,Senate,57.70660468078626,54.226533748899186,4.576266565932577,20.942215682472337,54.58631067808035,71.7219
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.227810835130825,45.5663
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.0589
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0733
