state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2993
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9466
TX,Governor,45.20246579642519,46.172666018129114,3.973335426816748,15.787394413997028,46.07369746253958,27.9958
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47447497017633,11.3515
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400632,16.963715978853756,63.65436295578891,97.7246
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,8.7019
WA,Senate,57.70660468078626,54.226533748899186,4.238507380292764,17.96494481279623,54.60535032432576,72.72
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244636273690844,45.3257
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,53.2672
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0639
