state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1111
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78292588540263,13.4139
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.70955355573834,24.1636
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,10.0724
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.64841550488487,15.9467
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.9283
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73931341541886,4.3161
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.4316426775744,1.1674
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.1618
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27958117939829,95.7768
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5048
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7679
MI,Governor,52.09968939110665,56.867453286851536,4.78498335912978,22.89606574714891,56.251825587050625,78.4228
MN,Governor,54.65445805866372,54.40223453037425,4.725208458714882,22.32759497831067,54.43533536293611,71.2278
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51026561531315,23.5828
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7744
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.107429662019356,45.4192
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.31979143262873,49.23417864556291,46.141
NH,Senate,50.290426774892985,54.02957699897506,4.373836465325177,19.13044542540824,53.68497296720088,68.6113
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0164
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6503
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.214448200225576,94.6794
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5513
NC,Senate,49.56821954323046,49.649377489647726,5.070553878675043,25.71051663654653,49.65941640897461,48.3656
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045601563462906,0.0788
OH,Senate,45.37027389356207,50.494982212219185,4.81257319970963,23.160860802563384,50.045120878004745,50.199
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4438
OK,Governor,32.93398111723862,44.06437784620747,5.597519575277688,31.332225395616906,42.61558218729145,21.798
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181839,29.539833649021823,37.32056550914869,8.2433
OK2,Senate,32.93398111723862,40.92561250392586,5.159440715667868,26.61982849849136,39.670821341266716,12.2456
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36428548880191,89.9907
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.4923
PA,Senate,52.82642047516033,53.224762470395646,5.018297986001617,25.18331467630788,53.20718400307977,64.2077
PA,Governor,52.82642047516033,56.2125387076909,4.797800322799656,23.018887937456487,55.932344747443175,75.7431
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9207
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.032433380046655,9.498
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.3582
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.912968513532896,13.6953
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3468
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9644
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671086,17.75018453385823,46.07369746253958,28.9543
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.47489249372414,13.2983
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.37530357878786,63.654632712510086,96.748
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.3414
WA,Senate,57.70660468078626,54.226533748899186,4.576266565932577,20.942215682472337,54.605483350951275,71.6005
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.24475383004066,45.5034
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.1057
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0717
