state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.7365901453479,4.2455
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.007718106628467,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,79.4149
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27685790932733,96.2032
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5578
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1518
MI,Governor,52.09968939110665,55.42819098123572,3.810168098964071,14.517380942363484,54.99668098075407,76.995
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,70.2925
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.50967691557655,21.9321
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9809
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15813528819149,45.2291
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.7429
NH,Senate,50.290426774892985,54.79747502661001,4.185276356371682,17.516538179203827,54.299608260509956,72.1758
NH,Governor,50.290426774892985,40.69682961095631,4.6669013598177775,21.779968302269022,41.80470626011409,14.6168
NM,Governor,56.00332001977625,54.70031675133039,4.245273473306417,18.02234686315913,54.965727830146236,74.5194
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910294,16.906855637763204,62.21386520909469,96.5273
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.9259
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71530735938179,48.4653
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.042793448219026,0.078
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.044865118223115,50.2139
OH,Governor,45.37027389356207,41.38849628945131,4.786885977792619,22.9142773643876,41.75226867849643,15.3199
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,20.8436
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320114123245354,7.1318
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67036995536337,11.1731
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3087
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79081450229024,90.8019
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.140084553860184,64.5453
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537503,55.860576686262085,76.7359
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6426
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03145137064975,6.833
SC,Governor,41.54334670940243,46.35123161761458,3.771571165809902,14.224749058768662,45.333272325459916,21.8502
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.911986504135996,10.47
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2485
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9033
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310896,15.9502588897282,46.08028541149133,28.0155
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46830933655949,15.083
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48260064081438,75.8998
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3886
WA,Senate,57.70660468078626,54.07665491248919,4.320593290215919,18.667526379458828,54.47170882017248,71.9097
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24449728261573,45.2552
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,53.1939
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0646
