state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4951
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.741752806296375,46.5146
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.013041613489932,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.242
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28202057027581,95.9867
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4941
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.8664
MI,Governor,52.09968939110665,55.42819098123572,3.810168098964071,14.517380942363484,54.99668098075407,73.165
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,67.1157
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.510792947795665,43.5225
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9709
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15881726579342,45.3943
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8147
NH,Senate,50.290426774892985,54.79747502661001,4.185276356371682,17.516538179203827,54.30022115386394,68.1686
NH,Governor,50.290426774892985,40.69682961095631,4.6669013598177775,21.779968302269022,41.80470626011409,19.4742
NM,Governor,56.00332001977625,54.70031675133039,4.245273473306417,18.02234686315913,54.965727830146236,68.5255
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910294,16.906855637763204,62.21497041917898,95.29
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.1955
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.7157914789939,48.753
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04811695508049,0.2705
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.0453499768682,50.1939
OH,Governor,45.37027389356207,41.38849628945131,4.786885977792619,22.9142773643876,41.75226867849643,22.7616
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.1162
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320969841670305,36.7318
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67122567378832,39.0846
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.3737
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7961380091517,86.0176
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.14050959260587,55.5335
PA,Governor,52.82642047516033,56.134616572990325,4.34014424927761,18.836852104537503,55.860576686262085,60.2959
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.1693
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03331302279307,7.2218
SC,Governor,41.54334670940243,46.35123161761458,3.771571165809902,14.224749058768662,45.333272325459916,22.233
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91384815627931,12.5954
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9843
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.9057
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310896,15.9502588897282,46.08028541149133,29.5323
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469403990625075,34.1404
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48442663996063,73.3069
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0154
WA,Senate,57.70660468078626,54.62678927717314,4.106650643477265,16.86457950757224,54.9985375073738,66.9634
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24498363444188,45.8192
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,52.8493
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1612
