state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NM,Governor,56.00332001977625,55.10531414341222,4.574253147865036,20.923791860753184,55.20870122410659,74.637
NY,Senate,65.32933917622134,61.349744902125394,3.7512311064425945,14.07173481394253,62.72571813734169,97.9099
NY,Governor,65.32933917622134,55.3198585682536,4.268364012894853,18.218931346575857,56.612312149771036,82.7718
NC,Senate,49.56821954323046,49.60580364468244,4.692992481792823,22.02417843416396,49.619156594041876,48.1604
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045008817318564,0.0684
OH,Senate,45.37027389356207,50.063721292356014,4.526818864333582,20.492089030486383,49.59655029411303,47.9552
OH,Governor,45.37027389356207,40.36491245755113,4.6386988011817865,21.51752656808534,40.88595262929114,12.3191
OK,Governor,32.93398111723862,47.11204730887743,5.201745560261071,27.05815687369576,44.93913473607337,28.807
OK,Senate,32.93398111723862,41.08175559060792,4.851052167359606,23.532707130444336,39.41239226487056,10.5295
OK2,Senate,32.93398111723862,43.18253486927818,4.715193454421145,22.233049312616014,41.07275934510099,14.4071
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36407406366884,94.2864
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,57.792
PA,Senate,52.82642047516033,53.22476247039564,4.702611031478414,22.11455051338247,53.20641237192559,64.6884
PA,Governor,52.82642047516033,56.2125387076909,4.499669535574313,20.247025929375557,55.92075112440258,76.5079
RI,Governor,63.57894393041108,57.22789923023653,5.08786067890829,25.886326287981124,58.586169317770974,83.4539
SC,Senate,41.54334670940243,40.657953563679264,3.248210748460862,10.550873066416674,41.663695150176515,5.9825
SC,Governor,41.54334670940243,46.351231617614566,3.1520246764896904,9.935259561199938,41.976282179068946,6.2428
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91276122777958,10.5181
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.271
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8914
TX,Governor,45.20246579642519,46.172666018129114,3.91208659412722,15.304421519949912,46.052080439217896,27.5883
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47470015959648,11.2984
VT,Senate,56.15958883006096,65.59350054146374,3.880116863254086,15.055306872508728,62.480455562389345,97.1721
VT,Governor,56.15958883006096,34.46147894885005,4.581646783179824,20.99148724582203,41.90407856400684,13.8997
WA,Senate,57.70660468078626,54.226533748899186,4.197366475566136,17.617885330206484,54.64103295260185,73.08
WI,Senate,50.71159592685321,49.16914119168302,3.305550055838025,10.926661171650773,49.31912713016443,45.5267
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.6287
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0643
