state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27486929172951,95.8339
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5214
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943983,27.95927425839191,63.67093083937993,93.777
MI,Governor,52.09968939110665,55.77064436354095,4.190382977460304,17.559309497789087,55.351795188910536,76.9871
MN,Governor,54.65445805866372,54.40223453037425,4.725208458714882,22.32759497831067,54.43533536293611,71.2431
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.50924702848288,23.4899
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6733
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.669959345526834,48.2302
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.9817
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68450181713021,68.5781
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,16.903
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.3255
NY,Senate,65.32933917622134,61.349744902125394,4.4351832304290815,19.670850287479343,62.72430863181624,96.157
NY,Governor,65.32933917622134,55.3198585682536,4.640488326188012,21.53413190548721,56.612312149771036,81.0055
NC,Senate,49.56821954323046,49.60580364468244,5.009972870994544,25.09982816810132,49.6187698217633,48.1504
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.040742874003037,0.0769
OH,Senate,45.37027389356207,50.063721292356014,4.785975596028899,22.90556240578417,49.59610826524463,48.0756
OH,Governor,45.37027389356207,40.36491245755113,4.92196791497228,24.225768156016567,40.88595262929114,13.4559
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.5278
OK,Senate,32.93398111723862,41.08175559060792,5.176776234515099,26.79901218224033,39.411497942704926,11.646
OK2,Senate,32.93398111723862,43.18253486927818,4.983557456146499,24.83584491871336,41.071865022935356,15.2926
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.3625524550649,90.0467
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.5284
PA,Senate,52.82642047516033,53.22476247039564,5.010984931890008,25.109969987628705,53.206045684635725,64.2791
PA,Governor,52.82642047516033,56.2125387076909,4.790867727750242,22.95241358479877,55.92075112440258,75.6305
RI,Governor,63.57894393041108,57.22789923023653,5.906293170756107,34.88429901892023,58.586169317770974,80.8284
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.65968635145311,6.3157
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6937
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91126940993783,13.6081
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.371
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9374
TX,Governor,45.20246579642519,46.65497885938677,4.089947404914611,16.72766977496776,46.49391945877831,30.6918
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.473315947326064,13.2709
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666614,18.771024601947683,62.47901973130135,95.8997
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.4669
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.640550479867926,71.9189
WI,Senate,50.71159592685321,49.16914119168302,3.3975591997050985,11.543408515500747,49.318756710785934,45.681
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.6192
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0716
